,ID,Primary Genre,Genres
16934,923402546,Games,Board
16935,923430267,Games,Games
16936,923430267,Games,Education
16937,923430267,Games,Puzzle
16938,923430267,Games,Strategy
16939,923530106,Games,Games
16940,923530106,Games,Strategy
16941,923530106,Games,Role Playing
16942,923530106,Games,Entertainment
16943,923678967,Games,Games
16944,923678967,Games,Simulation
16945,923678967,Games,Strategy
16946,923719099,Games,Games
16947,923719099,Games,Strategy
16948,923719099,Games,Casual
16949,923760199,Games,Games
16950,923760199,Games,Strategy
16951,923760199,Games,Board
16952,923760199,Games,Entertainment
16953,923796847,Games,Games
16954,923796847,Games,Strategy
16955,923796847,Games,Entertainment
16956,923796847,Games,Puzzle
16957,923798085,Games,Games
16958,923798085,Games,Strategy
16959,923798085,Games,Role Playing
16960,923812702,Games,Games
16961,923812702,Games,Education
16962,923812702,Games,Strategy
16963,923822483,Games,Games
16964,923822483,Games,Entertainment
16965,923822483,Games,Strategy
16966,923822483,Games,Board
16967,923822987,Entertainment,Entertainment
16968,923822987,Entertainment,Strategy
16969,923822987,Entertainment,Action
16970,923822987,Entertainment,Games
16971,923907721,Games,Games
16972,923907721,Games,Strategy
16973,923907721,Games,Education
16974,923907721,Games,Puzzle
16975,924010506,Games,Games
16976,924010506,Games,Strategy
16977,924010506,Games,Word
16978,924010506,Games,Entertainment
16979,924028287,Games,Games
16980,924028287,Games,Strategy
16981,924028287,Games,Entertainment
16982,924213152,Games,Games
16983,924213152,Games,Strategy
16984,924213152,Games,Entertainment
16985,924213152,Games,Role Playing
16986,924417201,Games,Games
16987,924417201,Games,Simulation
16988,924417201,Games,Strategy
16989,924445144,Games,Games
16990,924445144,Games,Strategy
16991,924445144,Games,Family
16992,924476373,Games,Games
16993,924476373,Games,Strategy
16994,924476373,Games,Casual
16995,924476373,Games,Entertainment
16996,924477929,Games,Games
16997,924477929,Games,Travel
16998,924477929,Games,Family
16999,924477929,Games,Strategy
17000,924766910,Games,Games
17001,924766910,Games,Strategy
17002,924766910,Games,Entertainment
17003,924766910,Games,Adventure
17004,924788775,Book,Books
17005,924788775,Book,Games
17006,924788775,Book,Role Playing
17007,924788775,Book,Strategy
17008,924836423,Games,Games
17009,924836423,Games,Entertainment
17010,924836423,Games,Role Playing
17011,924836423,Games,Strategy
17012,924836462,Games,Games
17013,924836462,Games,Strategy
17014,924836462,Games,Role Playing
17015,924836462,Games,Entertainment
17016,924907196,Games,Games
17017,924907196,Games,Strategy
17018,924907196,Games,Simulation
17019,924907196,Games,Entertainment
17020,924940165,Games,Games
17021,924940165,Games,Strategy
17022,924940165,Games,Puzzle
17023,924940165,Games,Lifestyle
17024,924994421,Utilities,Utilities
17025,924994421,Utilities,Adventure
17026,924994421,Utilities,Games
17027,924994421,Utilities,Strategy
17028,925065387,Games,Games
17029,925065387,Games,Food & Drink
17030,925065387,Games,Strategy
17031,925065387,Games,Simulation
17032,925314637,Games,Games
17033,925314637,Games,Strategy
17034,925314637,Games,Action
17035,925314637,Games,Entertainment
17036,925494667,Games,Games
17037,925494667,Games,Strategy
17038,925494667,Games,Simulation
17039,925606367,Games,Games
17040,925606367,Games,Entertainment
17041,925606367,Games,Strategy
17042,925606367,Games,Casual
17043,925647040,Games,Games
17044,925647040,Games,Action
17045,925647040,Games,Strategy
17046,925668384,Games,Games
17047,925668384,Games,Sports
17048,925668384,Games,Strategy
17049,925682347,Games,Games
17050,925682347,Games,Puzzle
17051,925682347,Games,Strategy
17052,925702753,Games,Games
17053,925702753,Games,Strategy
17054,925702753,Games,Puzzle
17055,925744345,Games,Games
17056,925744345,Games,Strategy
17057,925744345,Games,Entertainment
17058,925744345,Games,Adventure
17059,925829994,Games,Games
17060,925829994,Games,Role Playing
17061,925829994,Games,Strategy
17062,925881584,Games,Games
17063,925881584,Games,Strategy
17064,925881584,Games,Entertainment
17065,925881584,Games,Action
17066,925979026,Games,Games
17067,925979026,Games,Strategy
17068,925979026,Games,Puzzle
17069,926014661,Utilities,Utilities
17070,926014661,Utilities,Strategy
17071,926014661,Utilities,Games
17072,926014661,Utilities,Board
17073,926056439,Games,Games
17074,926056439,Games,Entertainment
17075,926056439,Games,Puzzle
17076,926056439,Games,Strategy
17077,926099303,Games,Games
17078,926099303,Games,Action
17079,926099303,Games,Strategy
17080,926236399,Games,Games
17081,926236399,Games,Strategy
17082,926236399,Games,Sports
17083,926236399,Games,Sports
17084,926280609,Games,Games
17085,926280609,Games,Strategy
17086,926280609,Games,Board
17087,926297738,Entertainment,Entertainment
17088,926297738,Entertainment,Strategy
17089,926297738,Entertainment,Games
17090,926297738,Entertainment,Card
17091,926343050,Games,Games
17092,926343050,Games,Family
17093,926343050,Games,Strategy
17094,926343050,Games,Entertainment
17095,926367835,Games,Games
17096,926367835,Games,Strategy
17097,926367835,Games,Family
17098,926367835,Games,Entertainment
17099,926372557,Games,Games
17100,926372557,Games,Role Playing
17101,926372557,Games,Strategy
17102,926570210,Games,Games
17103,926570210,Games,Simulation
17104,926570210,Games,Strategy
17105,926678875,Games,Games
17106,926678875,Games,Strategy
17107,926678875,Games,Entertainment
17108,926678875,Games,Action
17109,926731926,Games,Games
17110,926731926,Games,Education
17111,926731926,Games,Adventure
17112,926731926,Games,Strategy
17113,926748322,Games,Games
17114,926748322,Games,Entertainment
17115,926748322,Games,Adventure
17116,926748322,Games,Strategy
17117,926809315,Games,Games
17118,926809315,Games,Strategy
17119,926809315,Games,Role Playing
17120,926857765,Games,Games
17121,926857765,Games,Entertainment
17122,926857765,Games,Strategy
17123,926857765,Games,Adventure
17124,927395810,Games,Games
17125,927395810,Games,Puzzle
17126,927395810,Games,Strategy
17127,927395810,Games,Entertainment
17128,927404572,Games,Games
17129,927404572,Games,Strategy
17130,927404572,Games,Entertainment
17131,927404572,Games,Simulation
17132,927438113,Games,Games
17133,927438113,Games,Word
17134,927438113,Games,Strategy
17135,927888082,Games,Games
17136,927888082,Games,Strategy
17137,927888082,Games,Action
17138,927924735,Games,Games
17139,927924735,Games,Family
17140,927924735,Games,Strategy
17141,927930623,Games,Games
17142,927930623,Games,Casual
17143,927930623,Games,Strategy
17144,927941134,Games,Games
17145,927941134,Games,Action
17146,927941134,Games,Entertainment
17147,927941134,Games,Strategy
17148,927997689,Games,Games
17149,927997689,Games,Strategy
17150,927997689,Games,Education
17151,928075095,Games,Games
17152,928075095,Games,Entertainment
17153,928075095,Games,Strategy
17154,928163602,Games,Games
17155,928163602,Games,Casual
17156,928163602,Games,Strategy
17157,928163602,Games,Utilities
17158,928280966,Games,Games
17159,928280966,Games,Strategy
17160,928280966,Games,Education
17161,928346944,Games,Games
17162,928346944,Games,Entertainment
17163,928346944,Games,Action
17164,928346944,Games,Strategy
17165,928401297,Games,Games
17166,928401297,Games,Strategy
17167,928401297,Games,Action
17168,928401297,Games,Entertainment
17169,928421527,Games,Games
17170,928421527,Games,Strategy
17171,928421527,Games,Simulation
17172,928421527,Games,Entertainment
17173,928533123,Games,Games
17174,928533123,Games,Strategy
17175,928533123,Games,Health & Fitness
17176,928796015,Games,Games
17177,928796015,Games,Strategy
17178,928796015,Games,Puzzle
17179,928847140,Games,Games
17180,928847140,Games,Strategy
17181,928847140,Games,Sports
17182,928862358,Games,Games
17183,928862358,Games,Racing
17184,928862358,Games,Entertainment
17185,928862358,Games,Strategy
17186,928863809,Games,Games
17187,928863809,Games,Puzzle
17188,928863809,Games,Entertainment
17189,928863809,Games,Strategy
17190,928926707,Games,Games
17191,928926707,Games,Action
17192,928926707,Games,Strategy
17193,928926707,Games,Entertainment
17194,928980045,Education,Education
17195,928980045,Education,Games
17196,928980045,Education,Strategy
17197,928980045,Education,Puzzle
17198,929052495,Games,Games
17199,929052495,Games,Role Playing
17200,929052495,Games,Strategy
17201,929187376,Games,Games
17202,929187376,Games,Strategy
17203,929187376,Games,Puzzle
17204,929253008,Games,Games
17205,929253008,Games,Puzzle
17206,929253008,Games,Strategy
17207,929253008,Games,Lifestyle
17208,929265968,Games,Games
17209,929265968,Games,Strategy
17210,929265968,Games,Simulation
17211,929265968,Games,Entertainment
17212,929269428,Games,Games
17213,929269428,Games,Strategy
17214,929269428,Games,Puzzle
17215,929294037,Games,Games
17216,929294037,Games,Puzzle
17217,929294037,Games,Strategy
17218,929294037,Games,Entertainment
17219,929322959,Games,Games
17220,929322959,Games,Strategy
17221,929322959,Games,Simulation
17222,929322959,Games,Entertainment
17223,929360079,Games,Games
17224,929360079,Games,Strategy
17225,929360079,Games,Puzzle
17226,929360079,Games,Entertainment
17227,929364057,Games,Games
17228,929364057,Games,Family
17229,929364057,Games,Strategy
17230,929528909,Games,Games
17231,929528909,Games,Adventure
17232,929528909,Games,Strategy
17233,929588030,Games,Games
17234,929588030,Games,Puzzle
17235,929588030,Games,Strategy
17236,929651846,Games,Games
17237,929651846,Games,Casual
17238,929651846,Games,Strategy
17239,929709221,Games,Games
17240,929709221,Games,Strategy
17241,929709221,Games,Board
17242,929709221,Games,Entertainment
17243,929928352,Games,Games
17244,929928352,Games,Strategy
17245,930047588,Games,Games
17246,930047588,Games,Entertainment
17247,930047588,Games,Adventure
17248,930047588,Games,Strategy
17249,930064323,Games,Games
17250,930064323,Games,Simulation
17251,930064323,Games,Strategy
17252,930080330,Games,Games
17253,930080330,Games,Casual
17254,930080330,Games,Strategy
17255,930114902,Utilities,Utilities
17256,930114902,Utilities,Role Playing
17257,930114902,Utilities,Strategy
17258,930114902,Utilities,Games
17259,930126403,Games,Games
17260,930126403,Games,Word
17261,930126403,Games,Strategy
17262,930407683,Games,Games
17263,930407683,Games,Strategy
17264,930407683,Games,Role Playing
17265,930407683,Games,Entertainment
17266,930454108,Games,Games
17267,930454108,Games,Sports
17268,930454108,Games,Strategy
17269,930454108,Games,Card
17270,930459871,Education,Education
17271,930459871,Education,Strategy
17272,930459871,Education,Games
17273,930482961,Games,Games
17274,930482961,Games,Strategy
17275,930482961,Games,Board
17276,930482961,Games,Entertainment
17277,930528217,Games,Games
17278,930528217,Games,Entertainment
17279,930528217,Games,Puzzle
17280,930528217,Games,Strategy
17281,930571994,Games,Games
17282,930571994,Games,Strategy
17283,930571994,Games,Puzzle
17284,930571994,Games,Entertainment
17285,930575275,Games,Games
17286,930575275,Games,Strategy
17287,930575275,Games,Board
17288,930575275,Games,Entertainment
17289,930670203,Games,Games
17290,930670203,Games,Casual
17291,930670203,Games,Lifestyle
17292,930670203,Games,Strategy
17293,930723337,Games,Games
17294,930723337,Games,Simulation
17295,930723337,Games,Strategy
17296,930794252,Games,Games
17297,930794252,Games,Strategy
17298,930794252,Games,Sports
17299,930794252,Games,Sports
17300,930888749,Games,Games
17301,930888749,Games,Entertainment
17302,930888749,Games,Strategy
17303,930888749,Games,Puzzle
17304,930904470,Games,Games
17305,930904470,Games,Education
17306,930904470,Games,Puzzle
17307,930904470,Games,Strategy
17308,930929531,Games,Games
17309,930929531,Games,Strategy
17310,930929531,Games,Casual
17311,931183707,Games,Games
17312,931183707,Games,Strategy
17313,931183707,Games,Business
17314,931183707,Games,Trivia
17315,931226644,Games,Games
17316,931226644,Games,Strategy
17317,931226644,Games,Casual
17318,931226644,Games,Entertainment
17319,931239687,Games,Games
17320,931239687,Games,Strategy
17321,931239687,Games,Sports
17322,931239687,Games,Entertainment
17323,931240763,Games,Games
17324,931240763,Games,Entertainment
17325,931240763,Games,Strategy
17326,931240763,Games,Board
17327,931310833,Games,Games
17328,931310833,Games,Puzzle
17329,931310833,Games,Strategy
17330,931367498,Games,Games
17331,931367498,Games,Entertainment
17332,931367498,Games,Adventure
17333,931367498,Games,Strategy
17334,931393901,Games,Games
17335,931393901,Games,Board
17336,931393901,Games,Entertainment
17337,931393901,Games,Strategy
17338,931424825,Games,Games
17339,931424825,Games,Entertainment
17340,931424825,Games,Family
17341,931424825,Games,Strategy
17342,931425260,Games,Games
17343,931425260,Games,Board
17344,931425260,Games,Strategy
17345,931465020,Games,Games
17346,931465020,Games,Strategy
17347,931515099,Games,Games
17348,931515099,Games,Strategy
17349,931515099,Games,Action
17350,931579459,Games,Games
17351,931579459,Games,Board
17352,931579459,Games,Strategy
17353,931626570,Games,Games
17354,931626570,Games,Utilities
17355,931626570,Games,Board
17356,931626570,Games,Strategy
17357,931775512,Games,Games
17358,931775512,Games,Board
17359,931775512,Games,Strategy
17360,931900657,Games,Games
17361,931900657,Games,Family
17362,931900657,Games,Entertainment
17363,931900657,Games,Strategy
17364,931920054,Games,Games
17365,931920054,Games,Entertainment
17366,931920054,Games,Role Playing
17367,931920054,Games,Strategy
17368,931940793,Games,Games
17369,931940793,Games,Casual
17370,931940793,Games,Strategy
17371,931940793,Games,Entertainment
17372,932138827,Games,Games
17373,932138827,Games,Strategy
17374,932138827,Games,Entertainment
17375,932138827,Games,Puzzle
17376,932256997,Games,Games
17377,932256997,Games,Role Playing
17378,932256997,Games,Strategy
17379,932290862,Games,Games
17380,932290862,Games,Strategy
17381,932290862,Games,Entertainment
17382,932290862,Games,Puzzle
17383,932314819,Games,Games
17384,932314819,Games,Puzzle
17385,932314819,Games,Strategy
17386,932314819,Games,Entertainment
17387,932337035,Games,Games
17388,932337035,Games,Sports
17389,932337035,Games,Sports
17390,932337035,Games,Strategy
17391,932457327,Games,Games
17392,932457327,Games,Strategy
17393,932457327,Games,Entertainment
17394,932457327,Games,Puzzle
17395,932497563,Games,Games
17396,932497563,Games,Simulation
17397,932497563,Games,Strategy
17398,932500451,Games,Games
17399,932500451,Games,Strategy
17400,932500451,Games,Role Playing
17401,932500451,Games,Entertainment
17402,933026434,Games,Games
17403,933026434,Games,Board
17404,933026434,Games,Entertainment
17405,933026434,Games,Strategy
17406,933087868,Games,Games
17407,933087868,Games,Strategy
17408,933087868,Games,Entertainment
17409,933087868,Games,Puzzle
17410,933115211,Games,Games
17411,933115211,Games,Strategy
17412,933115211,Games,Casual
17413,933132958,Games,Games
17414,933132958,Games,Strategy
17415,933132958,Games,Board
17416,933132958,Games,Entertainment
17417,933141833,Games,Games
17418,933141833,Games,Strategy
17419,933141833,Games,Casual
17420,933155709,Games,Games
17421,933155709,Games,Strategy
17422,933155709,Games,Entertainment
17423,933155709,Games,Puzzle
17424,933160543,Games,Games
17425,933160543,Games,Sports
17426,933160543,Games,Entertainment
17427,933160543,Games,Strategy
17428,933223586,Games,Games
17429,933223586,Games,Strategy
17430,933223586,Games,Casual
17431,933263138,Games,Games
