,ID,Languages
12708,856268291,ZH
12709,856268291,SK
12710,856268291,ES
12711,856268291,SV
12712,856268291,TH
12713,856268291,ZH
12714,856268291,TR
12715,856268291,VI
12716,856957886,EN
12717,856957886,DE
12718,857003117,AR
12719,857003117,AS
12720,857003117,BN
12721,857003117,CA
12722,857003117,CS
12723,857003117,DA
12724,857003117,NL
12725,857003117,EN
12726,857003117,FI
12727,857003117,FR
12728,857003117,DE
12729,857003117,EL
12730,857003117,GU
12731,857003117,HE
12732,857003117,HI
12733,857003117,HU
12734,857003117,ID
12735,857003117,GA
12736,857003117,IT
12737,857003117,JA
12738,857003117,KN
12739,857003117,KS
12740,857003117,KO
12741,857003117,LA
12742,857003117,MS
12743,857003117,ML
12744,857003117,MR
12745,857003117,NE
12746,857003117,OR
12747,857003117,OM
12748,857003117,PL
12749,857003117,PT
12750,857003117,PA
12751,857003117,RO
12752,857003117,RU
12753,857003117,SA
12754,857003117,SD
12755,857003117,SK
12756,857003117,SO
12757,857003117,ES
12758,857003117,SV
12759,857003117,TA
12760,857003117,TE
12761,857003117,TH
12762,857003117,BO
12763,857003117,TR
12764,857003117,UK
12765,857003117,UR
12766,857003117,VI
12767,857082901,AR
12768,857082901,CA
12769,857082901,CS
12770,857082901,DA
12771,857082901,NL
12772,857082901,EN
12773,857082901,FI
12774,857082901,FR
12775,857082901,DE
12776,857082901,EL
12777,857082901,HE
12778,857082901,HU
12779,857082901,ID
12780,857082901,IT
12781,857082901,JA
12782,857082901,KO
12783,857082901,MS
12784,857082901,NB
12785,857082901,PL
12786,857082901,PT
12787,857082901,RO
12788,857082901,RU
12789,857082901,ZH
12790,857082901,SK
12791,857082901,ES
12792,857082901,SV
12793,857082901,TH
12794,857082901,ZH
12795,857082901,TR
12796,857082901,UK
12797,857082901,VI
12798,857149885,EN
12799,857251440,EN
12800,857260017,EN
12801,857449903,EN
12802,857449903,JA
12803,857449903,ZH
12804,857650790,EN
12805,857723372,EN
12806,857734657,EN
12807,857812313,EN
12808,858039162,EN
12809,858088514,EN
12810,858341969,EN
12811,858352097,EN
12812,858352097,ZH
12813,858487260,EN
12814,858506147,CS
12815,858506147,NL
12816,858506147,EN
12817,858506147,FR
12818,858506147,DE
12819,858506147,IT
12820,858506147,JA
12821,858506147,KO
12822,858506147,PL
12823,858506147,PT
12824,858506147,RU
12825,858506147,ZH
12826,858506147,ES
12827,858506147,SV
12828,858506147,ZH
12829,858506147,TR
12830,858506471,CS
12831,858506471,NL
12832,858506471,EN
12833,858506471,FR
12834,858506471,DE
12835,858506471,IT
12836,858506471,JA
12837,858506471,KO
12838,858506471,PL
12839,858506471,PT
12840,858506471,RU
12841,858506471,ZH
12842,858506471,ES
12843,858506471,SV
12844,858506471,ZH
12845,858506471,TR
12846,858519344,EN
12847,858525203,EN
12848,858525203,JA
12849,858525203,ZH
12850,858580796,EN
12851,858592426,EN
12852,858609088,EN
12853,858855655,EN
12854,859013078,DA
12855,859013078,NL
12856,859013078,EN
12857,859013078,FI
12858,859013078,FR
12859,859013078,DE
12860,859013078,EL
12861,859013078,HE
12862,859013078,HU
12863,859013078,IT
12864,859013078,JA
12865,859013078,KO
12866,859013078,NB
12867,859013078,PL
12868,859013078,PT
12869,859013078,RU
12870,859013078,ZH
12871,859013078,SK
12872,859013078,ES
12873,859013078,SV
12874,859013078,ZH
12875,859013078,TR
12876,859121042,EN
12877,859125221,CS
12878,859125221,NL
12879,859125221,EN
12880,859125221,FR
12881,859125221,DE
12882,859125221,IT
12883,859125221,JA
12884,859125221,KO
12885,859125221,PL
12886,859125221,PT
12887,859125221,RU
12888,859125221,ZH
12889,859125221,ES
12890,859125221,SV
12891,859125221,ZH
12892,859125221,TR
12893,859148736,EN
12894,859169154,EN
12895,859169154,DE
12896,859204347,AR
12897,859204347,CS
12898,859204347,EN
12899,859204347,FI
12900,859204347,FR
12901,859204347,DE
12902,859204347,IT
12903,859204347,JA
12904,859204347,KO
12905,859204347,PL
12906,859204347,PT
12907,859204347,RU
12908,859204347,ZH
12909,859204347,ES
12910,859204347,TH
12911,859204347,ZH
12912,859204347,TR
12913,859204347,VI
12914,859644120,EN
12915,859831005,EN
12916,859954889,EN
12917,859954889,RU
12918,860103287,EN
12919,860250976,EN
12920,860299781,EN
12921,860372543,EN
12922,860372543,FR
12923,860372543,DE
12924,860372543,IT
12925,860372543,RU
12926,860372543,ZH
12927,860372543,ES
12928,860372644,EN
12929,860384042,EN
12930,860440635,EN
12931,860440635,DE
12932,860440635,SE
12933,860440635,ES
12934,860462578,EN
12935,860498425,EN
12936,860507942,EN
12937,861014899,EN
12938,861014899,FR
12939,861014899,DE
12940,861014899,ID
12941,861014899,IT
12942,861014899,JA
12943,861014899,PT
12944,861014899,RO
12945,861014899,RU
12946,861014899,ES
12947,861014899,TR
12948,861014899,VI
12949,861064105,EN
12950,861315970,FR
12951,861349051,EN
12952,861349051,DE
12953,861641183,EN
12954,861679004,EN
12955,861896839,EN
12956,861896839,JA
12957,861898032,EN
12958,861898439,EN
12959,861898755,EN
12960,862043592,EN
12961,862364243,BG
12962,862364243,DA
12963,862364243,NL
12964,862364243,EN
12965,862364243,FI
12966,862364243,FR
12967,862364243,DE
12968,862364243,ID
12969,862364243,IT
12970,862364243,JA
12971,862364243,KO
12972,862364243,MS
12973,862364243,NB
12974,862364243,PL
12975,862364243,PT
12976,862364243,RO
12977,862364243,RU
12978,862364243,ZH
12979,862364243,ES
12980,862364243,SV
12981,862364243,TH
12982,862401931,EN
12983,862427438,EN
12984,862489237,CS
12985,862489237,NL
12986,862489237,EN
12987,862489237,FR
12988,862489237,DE
12989,862489237,IT
12990,862489237,JA
12991,862489237,KO
12992,862489237,PL
12993,862489237,PT
12994,862489237,RU
12995,862489237,ZH
12996,862489237,ES
12997,862489237,SV
12998,862489237,ZH
12999,862489237,TR
13000,863059530,EN
13001,863062025,EN
13002,863064054,EN
13003,863067072,EN
13004,863077945,EN
13005,863766847,EN
13006,863858988,EN
13007,864049211,EN
13008,864103912,EN
13009,864103912,DE
13010,864103912,PL
13011,864103912,PT
13012,864103912,RU
13013,864130061,EN
13014,864211346,EN
13015,864211346,FR
13016,864211346,DE
13017,864211346,JA
13018,864211346,ES
13019,864880043,EN
13020,864880281,EN
13021,864880281,FR
13022,864880281,DE
13023,864880281,ID
13024,864880281,PT
13025,864880281,RU
13026,864880281,ES
13027,864880281,TR
13028,864880281,VI
13029,864880531,EN
13030,865305886,EN
13031,865365087,EN
13032,865469487,EN
13033,865479146,EN
13034,865484597,EN
13035,865650496,EN
13036,865777212,EN
13037,865777212,ZH
13038,865940444,CA
13039,865940444,CS
13040,865940444,DA
13041,865940444,NL
13042,865940444,EN
13043,865940444,FI
13044,865940444,FR
13045,865940444,DE
13046,865940444,EL
13047,865940444,HE
13048,865940444,HU
13049,865940444,IT
13050,865940444,JA
13051,865940444,KO
13052,865940444,NB
13053,865940444,PL
13054,865940444,PT
13055,865940444,RO
13056,865940444,RU
13057,865940444,ZH
13058,865940444,SK
13059,865940444,ES
13060,865940444,SV
13061,865940444,ZH
13062,865940444,TR
13063,865963530,EN
13064,865963530,FR
13065,865963530,DE
13066,865963530,JA
13067,865963530,ES
13068,865971126,EN
13069,865993842,EN
13070,866064809,EN
13071,866437367,EN
13072,866553362,EN
13073,866560582,CS
13074,866560582,FR
13075,866560582,DE
13076,866560582,RU
13077,866560582,ZH
13078,866570939,EN
13079,866688884,EN
13080,866754156,EN
13081,866757983,AR
13082,866757983,CA
13083,866757983,CS
13084,866757983,DA
13085,866757983,NL
13086,866757983,EN
13087,866757983,FI
13088,866757983,FR
13089,866757983,DE
13090,866757983,EL
13091,866757983,HE
13092,866757983,HU
13093,866757983,ID
13094,866757983,IT
13095,866757983,JA
13096,866757983,KO
13097,866757983,MS
13098,866757983,NB
13099,866757983,PL
13100,866757983,PT
13101,866757983,RO
13102,866757983,RU
13103,866757983,ZH
13104,866757983,SK
13105,866757983,ES
13106,866757983,SV
13107,866757983,TH
13108,866757983,ZH
13109,866757983,TR
13110,866757983,UK
13111,866757983,VI
13112,866761845,EN
13113,866817389,EN
13114,866995547,EN
13115,866995547,JA
13116,866995547,ZH
13117,866995547,ZH
13118,867266659,EN
13119,867366250,EN
13120,867400307,EN
13121,867400307,DE
13122,867400307,JA
13123,867400307,PT
13124,867400307,RU
13125,867400307,ZH
13126,867400307,ZH
13127,867427452,EN
13128,867439268,EN
13129,867462057,EN
13130,867476823,EN
13131,867476823,JA
13132,867476823,ZH
13133,867476823,ZH
13134,867484290,EN
13135,867503455,EN
13136,867612246,EN
13137,867709805,EN
13138,867765958,EN
13139,867765958,RU
13140,867775151,EN
13141,868013780,EN
13142,868031704,EN
13143,868033700,EN
13144,868033700,FR
13145,868033700,DE
13146,868033700,JA
13147,868033700,KO
13148,868033700,ZH
13149,868033700,ZH
13150,868064445,EN
13151,868188579,EN
13152,868318630,CS
13153,868318630,EN
13154,868318630,JA
13155,868318630,SK
13156,868318630,ES
13157,868585137,EN
13158,868609873,EN
13159,868610722,EN
13160,868696324,EN
13161,868696324,JA
13162,868729210,EN
13163,868732643,EN
13164,868762285,EN
13165,868795597,EN
13166,869183892,EN
13167,869223040,EN
13168,869328956,EN
13169,869341551,EN
13170,869341551,FR
13171,869341551,DE
13172,869341551,ID
13173,869341551,IT
13174,869341551,JA
13175,869341551,KO
13176,869341551,PL
13177,869341551,PT
13178,869341551,RU
13179,869341551,ZH
13180,869341551,ES
13181,869341551,ZH
13182,869341551,TR
13183,869344985,EN
13184,869344985,FR
13185,869344985,DE
13186,869344985,ID
13187,869344985,IT
13188,869344985,JA
13189,869344985,KO
13190,869344985,PL
13191,869344985,PT
13192,869344985,RU
13193,869344985,ZH
13194,869344985,ES
13195,869344985,ZH
13196,869344985,TR
13197,869363794,EN
13198,869714054,EN
13199,869721893,EN
13200,869752926,CA
13201,869752926,CS
13202,869752926,DA
13203,869752926,NL
13204,869752926,EN
13205,869752926,FI
13206,869752926,FR
13207,869752926,DE
13208,869752926,EL
13209,869752926,HE
13210,869752926,HU
13211,869752926,ID
13212,869752926,IT
13213,869752926,JA
13214,869752926,KO
13215,869752926,NB
13216,869752926,PL
13217,869752926,PT
13218,869752926,RO
13219,869752926,RU
13220,869752926,ZH
13221,869752926,SK
13222,869752926,ES
13223,869752926,SV
13224,869752926,ZH
13225,869752926,TR
13226,870062402,EN
13227,870062402,JA
13228,870062402,ZH
13229,870062402,ZH
13230,870105040,EN
13231,870117474,EN
13232,870117474,FR
13233,870183884,EN
13234,870615379,EN
13235,870746172,EN
13236,870764840,EN
13237,871111374,EN
13238,871117376,EN
13239,871117376,FR
13240,871117376,DE
13241,871117376,IT
13242,871117376,PT
13243,871117376,ES
13244,871122034,EN
13245,871161769,EN
13246,871193539,EN
13247,871193539,ZH
13248,871205610,EN
13249,871223443,EN
13250,871329169,EN
13251,871353749,CS
13252,871353749,DA
13253,871353749,NL
13254,871353749,EN
13255,871353749,FI
13256,871353749,FR
13257,871353749,DE
13258,871353749,EL
13259,871353749,HE
13260,871353749,ID
13261,871353749,IT
13262,871353749,JA
13263,871353749,KO
13264,871353749,MS
13265,871353749,NB
13266,871353749,PL
13267,871353749,PT
13268,871353749,RU
13269,871353749,ZH
13270,871353749,ES
13271,871353749,SV
13272,871353749,TH
13273,871353749,ZH
13274,871353749,TR
13275,871353749,VI
13276,871699655,EN
13277,871719414,EN
13278,871823820,CA
13279,871823820,CS
13280,871823820,DA
13281,871823820,NL
13282,871823820,EN
13283,871823820,FI
13284,871823820,FR
13285,871823820,DE
13286,871823820,EL
13287,871823820,HE
13288,871823820,HU
13289,871823820,IT
13290,871823820,JA
13291,871823820,KO
13292,871823820,NB
13293,871823820,PL
13294,871823820,PT
13295,871823820,RO
13296,871823820,RU
13297,871823820,ZH
13298,871823820,SK
13299,871823820,ES
13300,871823820,SV
13301,871823820,ZH
13302,871823820,TR
13303,871865033,EN
13304,871865218,EN
13305,871865424,EN
13306,871873955,EN
13307,871884339,EN
13308,871884339,ZH
13309,872053968,EN
13310,872053968,DE
13311,872053968,JA
13312,872528606,CA
13313,872528606,CS
13314,872528606,DA
13315,872528606,NL
13316,872528606,EN
13317,872528606,FI
13318,872528606,FR
13319,872528606,DE
13320,872528606,EL
13321,872528606,HE
13322,872528606,HU
13323,872528606,ID
13324,872528606,IT
13325,872528606,JA
13326,872528606,KO
13327,872528606,NB
13328,872528606,PL
13329,872528606,PT
13330,872528606,RO
13331,872528606,RU
13332,872528606,ZH
13333,872528606,SK
13334,872528606,ES
13335,872528606,SV
13336,872528606,ZH
13337,872528606,TR
13338,872559087,EN
13339,872848158,EN
13340,872848158,ZH
13341,872966939,EN
13342,872966939,ZH
13343,872966939,ZH
13344,873347758,EN
13345,873463541,EN
13346,873637664,EN
13347,873637664,DE
13348,873662098,EN
13349,873771152,EN
13350,873896639,EN
13351,873914888,EN
13352,873914888,TR
13353,873934003,EN
13354,874148858,AR
13355,874148858,CA
13356,874148858,HR
13357,874148858,CS
13358,874148858,DA
13359,874148858,NL
13360,874148858,EN
13361,874148858,FI
13362,874148858,FR
13363,874148858,DE
13364,874148858,EL
13365,874148858,HE
13366,874148858,HU
13367,874148858,ID
13368,874148858,IT
13369,874148858,JA
13370,874148858,KO
13371,874148858,MS
13372,874148858,NB
13373,874148858,PL
13374,874148858,PT
13375,874148858,RO
13376,874148858,RU
13377,874148858,ZH
13378,874148858,SK
13379,874148858,ES
13380,874148858,SV
13381,874148858,TH
13382,874148858,ZH
13383,874148858,TR
13384,874148858,UK
13385,874148858,VI
13386,874193661,EN
13387,874200464,EN
13388,874257691,CS
13389,874257691,NL
13390,874257691,EN
13391,874257691,FR
13392,874257691,DE
13393,874257691,IT
13394,874257691,JA
13395,874257691,KO
13396,874257691,PL
13397,874257691,PT
13398,874257691,RU
13399,874257691,ES
13400,874257691,SV
13401,874257691,TR
13402,874314213,EN
13403,874314213,ZH
13404,874327871,EN
13405,874423890,EN
13406,874611776,EN
13407,874712903,EN
13408,874802649,EN
13409,874852415,EN
13410,874852415,FR
13411,874852415,IT
13412,874852415,PT
13413,874852415,RU
13414,874852415,SV
13415,874859903,EN
13416,874859903,FR
13417,874859903,ZH
13418,874950068,EN
13419,874984986,EN
13420,875092179,EN
13421,875142167,EN
13422,875142167,ZH
13423,875247425,EN
13424,875328582,EN
13425,875449062,EN
13426,875465507,EN
13427,875589196,EN
13428,875613060,EN
13429,875613060,FR
13430,875613060,DE
13431,875613060,IT
13432,875613060,JA
13433,875613060,KO
13434,875613060,PL
13435,875613060,PT
13436,875613060,ZH
13437,875613060,ES
13438,875613060,SV
13439,875613060,ZH
13440,875641612,EN
13441,875641612,ZH
13442,875817087,CS
13443,875817087,DA
13444,875817087,NL
13445,875817087,EN
13446,875817087,FI
13447,875817087,FR
13448,875817087,DE
13449,875817087,EL
13450,875817087,HE
13451,875817087,ID
13452,875817087,IT
13453,875817087,JA
13454,875817087,KO
13455,875817087,MS
13456,875817087,NB
13457,875817087,PL
13458,875817087,PT
13459,875817087,RU
13460,875817087,ZH
13461,875817087,ES
13462,875817087,SV
13463,875817087,TH
13464,875817087,ZH
13465,875817087,TR
13466,875817087,VI
13467,875818701,EN
13468,876298895,EN
13469,876300064,EN
13470,876306733,EN
13471,876306733,JA
13472,876306733,ZH
13473,876306733,ZH
13474,876313242,EN
13475,876355499,EN
13476,876357461,EN
13477,876357461,ES
13478,876556544,EN
13479,876661839,EN
13480,876807358,EN
13481,876877186,EN
13482,876877186,ZH
13483,877504217,AR
13484,877504217,CS
13485,877504217,DA
13486,877504217,NL
13487,877504217,EN
13488,877504217,FR
13489,877504217,DE
13490,877504217,EL
13491,877504217,HE
13492,877504217,ID
13493,877504217,IT
13494,877504217,JA
13495,877504217,KO
13496,877504217,PL
13497,877504217,PT
13498,877504217,RU
13499,877504217,ZH
13500,877504217,SK
13501,877504217,ES
13502,877504217,SV
13503,877504217,ZH
13504,877504217,TR
13505,877504217,UK
13506,877504217,UR
13507,877557257,EN
13508,877557257,FR
13509,877699973,EN
13510,877988391,EN
13511,878056771,NL
13512,878056771,EN
13513,878056771,FR
13514,878056771,DE
13515,878056771,IT
13516,878056771,JA
13517,878056771,KO
13518,878056771,PT
13519,878056771,RU
13520,878056771,ES
13521,878056771,SV
13522,878056810,NL
13523,878056810,EN
13524,878056810,FR
13525,878056810,DE
13526,878056810,IT
13527,878056810,JA
13528,878056810,KO
13529,878056810,PT
13530,878056810,RU
13531,878056810,ES
13532,878056810,SV
13533,878091081,EN
13534,878106944,EN
13535,878381883,EN
13536,878381883,DE
13537,878405055,EN
13538,878514073,EN
13539,878590527,EN
13540,878653232,EN
13541,878802311,CA
13542,878802311,CS
13543,878802311,DA
13544,878802311,NL
13545,878802311,EN
13546,878802311,FR
13547,878802311,DE
13548,878802311,EL
13549,878802311,ID
13550,878802311,IT
13551,878802311,JA
13552,878802311,KO
13553,878802311,NB
13554,878802311,NN
13555,878802311,PL
13556,878802311,PT
13557,878802311,RU
13558,878802311,ZH
13559,878802311,ES
13560,878802311,SV
13561,878802311,ZH
13562,878802311,TR
13563,878802311,UK
13564,878802311,VI
13565,878856631,EN
13566,878899919,EN
13567,878922917,EN
13568,878922917,JA
13569,878922917,ZH
13570,878922917,ZH
13571,878923145,EN
13572,878923145,ZH
13573,878924812,EN
13574,878924812,IT
13575,878924812,RU
13576,878924812,ZH
13577,878974276,EN
13578,878981723,DA
13579,878981723,NL
13580,878981723,EN
13581,878981723,FI
13582,878981723,FR
13583,878981723,DE
13584,878981723,EL
13585,878981723,HU
13586,878981723,ID
13587,878981723,IT
13588,878981723,JA
13589,878981723,KO
13590,878981723,MS
13591,878981723,NB
13592,878981723,PL
13593,878981723,PT
13594,878981723,RU
13595,878981723,ZH
13596,878981723,ES
13597,878981723,SV
13598,878981723,TH
13599,878981723,ZH
13600,878981723,TR
13601,878981723,VI
13602,879020222,EN
13603,879057314,CS
13604,879057314,NL
13605,879057314,EN
13606,879057314,FR
13607,879057314,DE
13608,879057314,IT
13609,879057314,JA
13610,879057314,KO
13611,879057314,PL
13612,879057314,PT
13613,879057314,RU
13614,879057314,ZH
13615,879057314,ES
13616,879057314,SV
13617,879057314,ZH
13618,879057314,TR
13619,879064587,EN
13620,879202099,EN
13621,879223908,EN
13622,879295299,EN
13623,879295382,EN
13624,879295482,EN
13625,879295614,EN
13626,879295687,EN
13627,879340936,EN
13628,879340936,JA
13629,879368032,EN
13630,879437363,EN
13631,879580286,EN
13632,879580286,FA
13633,879580286,ES
13634,879724924,EN
13635,879724924,ZH
13636,879733874,EN
13637,879790605,EN
13638,879819770,EN
13639,879823663,EN
13640,879826196,EN
13641,879902827,EN
13642,879902827,JA
13643,879912309,EN
13644,879915179,EN
13645,879920355,EN
13646,879920355,IT
13647,879920355,PL
13648,879923298,EN
13649,879923462,EN
13650,879954175,EN
13651,880003210,EN
13652,880003210,JA
13653,880003434,DA
13654,880003434,NL
13655,880003434,EN
13656,880003434,FI
13657,880003434,FR
13658,880003434,DE
13659,880003434,IT
13660,880003434,NB
13661,880003434,PT
13662,880003434,RU
13663,880003434,ES
13664,880003434,SV
13665,880017562,EN
13666,880017562,FR
13667,880017562,DE
13668,880017562,IT
13669,880017562,JA
13670,880017562,KO
13671,880017562,PT
13672,880017562,RU
13673,880017562,ZH
13674,880017562,ES
13675,880017562,ZH
13676,880060162,AR
13677,880060162,CA
13678,880060162,HR
13679,880060162,CS
13680,880060162,DA
13681,880060162,NL
13682,880060162,EN
13683,880060162,FI
13684,880060162,FR
13685,880060162,DE
13686,880060162,EL
13687,880060162,HE
13688,880060162,HU
13689,880060162,ID
